color_img,depth_img,color_gt,depth_gt
G:/lx/Datasets/thuman2.0/training/color/0000/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0000/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0000/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0000/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0000/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0000/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0000/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0000/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0000/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0000/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0000/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0000/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0000/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0000/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0000/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0000/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0000/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0000/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0000/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0000/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0000/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0000/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0000/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0000/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0004/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0004/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0004/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0004/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0004/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0004/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0004/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0004/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0004/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0004/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0004/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0004/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0004/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0004/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0004/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0004/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0004/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0004/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0004/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0004/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0004/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0004/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0004/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0004/0000_0_00.png
