color_img,depth_img,uv_img,color_gt,depth_gt
G:/lx/Datasets/thuman2.0/testing/color/0005/0001_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0001_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0001_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0002_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0002_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0002_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0003_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0003_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0003_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0004_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0004_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0004_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0005_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0005_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0005_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0006_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0006_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0006_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0007_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0007_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0007_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0008_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0008_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0008_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0009_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0009_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0010_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0010_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0010_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0011_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0011_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0011_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0012_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0012_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0012_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0013_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0013_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0013_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0014_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0014_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0014_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0015_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0015_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0015_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0016_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0016_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0016_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0017_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0017_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0017_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0018_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0018_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0018_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0019_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0019_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0020_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0020_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0020_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0021_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0021_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0021_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0022_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0022_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0022_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0023_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0023_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0023_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0024_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0024_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0024_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0025_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0025_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0025_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0026_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0026_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0026_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0027_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0027_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0027_0_00_dp.0001.png
G:/lx/Datasets/thuman2.0/testing/color/0005/0028_0_00.jpg,G:/lx/Datasets/thuman2.0/testing/depth/0005/0028_0_00.png,G:/lx/Datasets/thuman2.0/testing/uv/0005/0028_0_00_dp.0001.png
